-0.02341,4.15533,-0.01804,-0.00499,0.01391,0.01611,0.00000,0.00000,0.00760,-0.79026,0.99982,0.02012,0.00000
-0.09948,4.15533,-0.01808,-0.02121,0.01315,0.01611,0.00000,0.00000,0.00268,-0.03167,-0.19243,-0.04000,0.00000
0.05207,4.15304,-0.01825,0.01109,0.01315,0.01611,0.00000,0.00000,0.00165,-0.53723,-0.20088,0.07984,0.00000
-0.08386,4.15533,-0.01808,-0.01788,0.01315,0.01611,0.00000,0.00000,0.00108,-1.88549,0.09697,-0.02765,0.00000
-0.03622,4.15533,-0.01815,-0.00772,0.01315,0.01611,0.00000,0.00000,0.00084,-1.47819,0.40493,0.01003,0.00000
-0.14133,4.15762,-0.01820,-0.03017,0.01315,0.01611,0.00000,0.00000,0.00933,-0.14133,1.35452,-0.07295,0.00000
-0.01208,4.15533,-0.01849,-0.00258,0.01315,0.01611,0.00000,0.00000,0.02485,-0.04062,0.50637,0.02923,0.00000
0.00620,4.15533,-0.01850,0.00132,0.01315,0.01611,0.00000,0.00000,0.04363,0.55694,-0.11117,0.04369,0.00000
0.03330,4.15533,-0.01847,0.00710,0.01315,0.01611,0.00000,0.00000,0.06723,0.29651,-0.19268,0.06510,0.00000
-0.12848,4.15533,-0.01837,-0.02740,0.01391,0.01611,0.00000,0.00000,0.08777,-0.83202,-0.41263,-0.06282,0.00000
-0.08583,4.15762,-0.01853,-0.01832,0.01315,0.01611,0.00000,0.00000,0.09620,0.53762,0.72511,-0.02898,0.00000
-0.07744,4.15762,-0.01869,-0.01653,0.01391,0.01611,0.00000,0.00000,0.09830,0.31948,1.06428,-0.02230,0.00000
-0.09391,4.15533,-0.01885,-0.02003,0.01391,0.01611,0.00000,0.00000,0.09618,0.06311,0.32685,-0.03533,0.00000
-0.10681,4.15533,-0.01903,-0.02278,0.01391,0.01611,0.00000,0.00000,0.08939,1.03204,0.31587,-0.04546,0.00000
-0.06066,4.15533,-0.01924,-0.01293,0.01391,0.01611,0.00000,0.00000,0.08652,0.99756,0.21062,-0.00890,0.00000
-0.09868,4.15533,-0.01932,-0.02104,0.01391,0.01611,0.00000,0.00000,0.08851,0.67396,0.37930,-0.03893,0.00000
-0.07996,4.15762,-0.01945,-0.01707,0.01391,0.01611,0.00000,0.00000,0.08921,0.54855,0.52836,-0.02402,0.00000
-0.07443,4.15533,-0.01957,-0.01587,0.01391,0.01611,0.00000,0.00000,0.08689,-1.00289,0.21566,-0.01968,0.00000
-0.07746,4.15533,-0.01969,-0.01652,0.01391,0.01611,0.00000,0.00000,0.08283,-1.09949,0.44683,-0.02203,0.00000
-0.13235,4.15533,-0.01981,-0.02822,0.01391,0.01611,0.00000,0.00000,0.07372,-1.40375,0.83233,-0.06538,0.00000
-0.08076,4.15533,-0.02008,-0.01722,0.01391,0.01611,0.00000,0.00000,0.06636,-0.79996,0.35049,-0.02450,0.00000
-0.06416,4.15762,-0.02024,-0.01369,0.01468,0.01611,0.00000,0.00000,0.07343,1.13718,0.01313,-0.01126,0.00000
-0.05257,4.15762,-0.02036,-0.01122,0.01391,0.01611,0.00000,0.00000,0.08495,1.48895,0.04762,-0.00206,0.00000
-0.11738,4.15533,-0.02044,-0.02503,0.01391,0.01611,0.00000,0.00000,0.08777,-0.15180,0.28281,-0.05332,0.00000
-0.09334,4.15533,-0.02062,-0.01990,0.01391,0.01611,0.00000,0.00000,0.08690,0.67321,0.76669,-0.03426,0.00000
-0.08480,4.15533,-0.02078,-0.01808,0.01391,0.01611,0.00000,0.00000,0.09010,0.65357,0.41700,-0.02745,0.00000
-0.04688,4.15533,-0.02094,-0.01000,0.01391,0.01611,0.00000,0.00000,0.08928,0.23588,0.06900,0.00258,0.00000
