sil_command,speed,lean_angle,lean_rate,hand_angle,fork_angle,fork_rate,lean_torque,hand_torque,x_acceleration,y_acceleration,command_fork,command_hand
-0.23319,4.16219,-0.02809,-0.04987,0.01008,0.00077,0.00000,0.00000,-0.01473,-0.17478,0.25884,-0.17273,0.00000
-0.18038,4.16219,-0.02858,-0.03858,0.01008,0.00077,0.00000,0.00000,0.00004,0.82859,0.11747,-0.13087,0.00000
-0.16776,4.16219,-0.02898,-0.03588,0.01008,0.00077,0.00000,0.00000,0.00014,-0.01071,0.24647,-0.12077,0.00000
-0.16631,4.16219,-0.02937,-0.03557,0.01008,0.00077,0.00000,0.00000,-0.01342,0.43182,1.48066,-0.11949,0.00000
-0.20742,4.16448,-0.02976,-0.04441,0.01008,0.00077,0.00000,0.00000,-0.01978,0.14616,1.56342,-0.15173,0.00000
-0.19028,4.16219,-0.03026,-0.04070,0.01008,0.00077,0.00000,0.00000,-0.01040,0.85220,-0.27338,-0.13811,0.00000
-0.10997,4.16219,-0.03070,-0.02352,0.01008,0.00077,0.00000,0.00000,-0.01929,1.97927,-0.20479,-0.07456,0.00000
-0.16679,4.16219,-0.03093,-0.03567,0.01008,0.00077,0.00000,0.00000,-0.06888,0.71692,1.30759,-0.11933,0.00000
-0.13166,4.16219,-0.03127,-0.02816,0.01008,0.00077,0.00000,0.00000,-0.11934,-0.22501,1.27318,-0.09148,0.00000
-0.04350,4.16219,-0.03157,-0.00930,0.01008,0.00077,0.00000,0.00000,-0.14082,-0.21454,0.65730,-0.02179,0.00000
-0.08332,4.16219,-0.03171,-0.01782,0.01008,0.00077,0.00000,0.00000,-0.14197,-0.55914,0.07095,-0.05317,0.00000
-0.08791,4.16219,-0.03189,-0.01880,0.01008,0.00077,0.00000,0.00000,-0.13638,-0.04150,0.27219,-0.05673,0.00000
-0.06207,4.16219,-0.03204,-0.01327,0.01008,0.00077,0.00000,0.00000,-0.12478,0.08635,0.85010,-0.03628,0.00000
-0.04319,4.16219,-0.03217,-0.00924,0.01008,0.00077,0.00000,0.00000,-0.09540,-0.42751,0.89767,-0.02133,0.00000
-0.02740,4.16219,-0.03229,-0.00586,0.01008,0.00077,0.00000,0.00000,-0.05485,-0.78885,1.06987,-0.00883,0.00000
