sil_command,speed,lean_angle,lean_rate,hand_angle,fork_angle,fork_rate,lean_torque,hand_torque,x_acceleration,y_acceleration,command_fork,command_hand
-0.00644,4.16219,-0.02113,-0.00138,0.00855,0.01304,0.00000,0.00000,-0.12814,0.15506,0.15333,0.02855,0.00000
0.04471,4.15990,-0.02106,0.00955,0.00855,0.01304,0.00000,0.00000,-0.19123,-0.58481,0.34549,0.06888,0.00000
0.02942,4.15990,-0.02090,0.00629,0.00855,0.01304,0.00000,0.00000,-0.21733,-0.05583,1.06959,0.05676,0.00000
0.04106,4.15990,-0.02080,0.00877,0.00855,0.01304,0.00000,0.00000,-0.21551,-1.07133,1.19832,0.06591,0.00000
0.07702,4.15990,-0.02069,0.01646,0.00855,0.01304,0.00000,0.00000,-0.19803,-0.36809,0.66449,0.09427,0.00000
0.04880,4.16219,-0.02053,0.01044,0.00855,0.01304,0.00000,0.00000,-0.17405,0.22268,0.28983,0.07194,0.00000
0.09953,4.15990,-0.02043,0.02127,0.00855,0.01304,0.00000,0.00000,-0.14144,0.28191,0.55553,0.11196,0.00000
0.06449,4.15990,-0.02021,0.01378,0.00855,0.01304,0.00000,0.00000,-0.09744,0.99958,0.89020,0.08421,0.00000
0.05446,4.15990,-0.02006,0.01164,0.00855,0.01304,0.00000,0.00000,-0.05392,0.38246,0.37492,0.07624,0.00000
0.08332,4.15990,-0.01992,0.01780,0.00855,0.01304,0.00000,0.00000,-0.02058,1.20611,0.16763,0.09898,0.00000
0.12086,4.16219,-0.01970,0.02585,0.00855,0.01304,0.00000,0.00000,0.00993,1.39238,0.79230,0.12853,0.00000
0.08021,4.16219,-0.01942,0.01716,0.00855,0.01304,0.00000,0.00000,0.04254,0.55608,0.74454,0.09635,0.00000
0.11485,4.15990,-0.01921,0.02454,0.00855,0.01304,0.00000,0.00000,0.06961,-0.52174,0.28788,0.12364,0.00000
0.12086,4.15762,-0.01892,0.02580,0.00855,0.01304,0.00000,0.00000,0.08883,-0.11744,0.28225,0.12830,0.00000
0.10443,4.15990,-0.01864,0.02231,0.00855,0.01304,0.00000,0.00000,0.09722,-0.73465,0.39946,0.11521,0.00000
0.15601,4.15990,-0.01840,0.03333,0.00855,0.01304,0.00000,0.00000,0.09162,-0.45797,0.65502,0.15586,0.00000
0.13538,4.16219,-0.01808,0.02895,0.00855,0.01304,0.00000,0.00000,0.08387,-0.62935,0.68242,0.13943,0.00000
0.08978,4.15990,-0.01781,0.01918,0.00855,0.01304,0.00000,0.00000,0.07960,0.26241,0.33377,0.10335,0.00000
0.09815,4.15990,-0.01762,0.02097,0.00855,0.01304,0.00000,0.00000,0.07579,-0.04768,-0.00104,0.10989,0.00000
0.10467,4.15990,-0.01739,0.02236,0.00855,0.01304,0.00000,0.00000,0.07256,-0.46411,-0.30525,0.11496,0.00000
0.09419,4.15990,-0.01714,0.02013,0.00855,0.01304,0.00000,0.00000,0.07210,1.15797,0.53882,0.10660,0.00000
0.10910,4.16219,-0.01689,0.02333,0.00855,0.01304,0.00000,0.00000,0.07556,0.52284,1.26199,0.11827,0.00000
0.09748,4.16219,-0.01665,0.02085,0.00855,0.01304,0.00000,0.00000,0.07701,0.09668,0.49722,0.10901,0.00000
0.11779,4.15990,-0.01642,0.02517,0.00855,0.01304,0.00000,0.00000,0.07068,-0.20911,-0.26349,0.12498,0.00000
0.09131,4.15990,-0.01615,0.01951,0.00855,0.01304,0.00000,0.00000,0.06199,0.41480,0.22205,0.10397,0.00000
0.06133,4.15990,-0.01594,0.01310,0.00855,0.01304,0.00000,0.00000,0.05673,0.10456,0.48184,0.08023,0.00000
0.07391,4.15990,-0.01579,0.01579,0.00855,0.01304,0.00000,0.00000,0.04985,0.38612,0.36397,0.09011,0.00000
0.03201,4.16219,-0.01563,0.00685,0.00855,0.01304,0.00000,0.00000,0.01063,1.35270,0.38287,0.05698,0.00000
0.01996,4.15990,-0.01556,0.00427,0.00855,0.01304,0.00000,0.00000,-0.07162,1.14629,0.17127,0.04742,0.00000
0.03227,4.15990,-0.01549,0.00690,0.00855,0.01304,0.00000,0.00000,-0.14300,0.79187,0.19940,0.05712,0.00000
0.01589,4.15990,-0.01539,0.00340,0.00855,0.01304,0.00000,0.00000,-0.17405,-0.19768,0.11060,0.04415,0.00000
0.00371,4.15990,-0.01533,0.00079,0.00855,0.01304,0.00000,0.00000,-0.17887,0.84996,0.36481,0.03451,0.00000
0.02408,4.16219,-0.01529,0.00515,0.00855,0.01304,0.00000,0.00000,-0.16436,-0.06850,0.51205,0.05061,0.00000
-0.00844,4.16219,-0.01522,-0.00180,0.00855,0.01304,0.00000,0.00000,-0.13649,-0.03767,0.19245,0.02491,0.00000
-0.03198,4.15990,-0.01523,-0.00683,0.00855,0.01304,0.00000,0.00000,-0.10018,-0.09833,0.07353,0.00629,0.00000
-0.04856,4.15990,-0.01525,-0.01038,0.00855,0.01304,0.00000,0.00000,-0.06137,0.12560,0.17230,-0.00679,0.00000
-0.05506,4.15990,-0.01533,-0.01176,0.00855,0.01304,0.00000,0.00000,-0.03045,-0.50353,0.06154,-0.01190,0.00000
-0.00238,4.15990,-0.01542,-0.00051,0.00855,0.01304,0.00000,0.00000,-0.00708,-0.29079,0.69216,0.02973,0.00000
-0.05230,4.16219,-0.01544,-0.01119,0.00855,0.01304,0.00000,0.00000,0.01807,-0.08761,0.99440,-0.00964,0.00000
-0.08914,4.15990,-0.01556,-0.01905,0.00855,0.01304,0.00000,0.00000,0.04233,-0.05875,-0.22041,-0.03873,0.00000
-0.00274,4.15990,-0.01574,-0.00059,0.00855,0.01304,0.00000,0.00000,0.05557,0.12294,-0.50788,0.02956,0.00000
-0.06157,4.15762,-0.01572,-0.01314,0.00855,0.01304,0.00000,0.00000,0.05856,0.40624,0.44347,-0.01696,0.00000
